Month,Energy Imbalance,Operating Reserve,STOR,Constraints - E&W,Constraints - Cheviot,Constraints - Scotland,Constraints - AS,Negative Reserve,Fast Reserve,Response,Other Reserve,Reactive,Minor Components,Black Start,Total,Demand,Estimated Internal BSUos(£m),Esitmated NGET Profit/(Loss),ALoMCP,CMP345/350 Deferred Costs
Nov-20,7.678167698,13.76143275,3.981077485,119.9017266,0.862512539,15.8861971,2.094083415,0.350384557,10.52286218,14.4340801,1.61695359,5.41573366,0.951447795,7.929371769,205.3860313,39.91218329,18.31068493,0.0,0.0,
Dec-20,12.32238814,17.96283464,4.309080728,61.27726612,17.32554227,12.54436366,1.40992015,0.275127782,10.98302503,15.64167468,1.47050375,5.94205745,0.934315507,4.465479399,166.8635793,44.55669877,18.9210411,0.0,0.0,
Jan-21,6.526740521,50.29923771,3.369871434,32.75045475,1.346954089,6.481973433,0.48748071,0.046330544,11.37309042,15.05916217,1.19394905,5.39182329,2.397030234,8.038852427,144.7629508,46.47979982,18.9210411,1.462264151,4.8,
Feb-21,7.819502291,23.44043344,2.717207505,36.9335749,57.56762058,6.403935944,0.470374804,0.288600613,10.27070556,15.28989612,1.4420246,5.560485303,0.286316567,5.35430902,173.8449872,38.6854839,17.0899726,1.320754717,4.8,
Mar-21,3.957081974,36.1608917,2.858551173,37.85227396,15.93370627,20.05442615,1.10013918,0.180738314,14.70265885,20.07198355,2.00483868,7.610700855,3.010353039,6.045879914,171.5442236,40.17071931,18.9210411,1.462264151,4.8,
Apr-21,5.93306632,22.70968126,4.31789605,36.92167055,1.470994947,5.697392191,1.263607869,0.340263061,17.15610495,20.47320449,1.37119799,7.63269958,0.823878172,3.702527704,129.8141851,40.83416866,23.26027397,0.0,1.67,1.745967616
May-21,14.95114786,13.66780302,3.647378141,52.02186302,0.0,0.33857229,3.863225825,0.364650353,19.64972491,23.9985102,1.27276498,8.836875645,4.868679733,4.116003644,151.5971996,39.99475977,24.03561644,0.0,1.67,1.804166537
Jun-21,7.073617311,16.74062665,4.307902945,27.81353785,3.602531112,1.502864449,5.831013894,0.078633177,19.87501028,30.26475129,1.10623005,9.067314371,0.786137149,9.615623353,137.6657939,35.89618576,23.26027397,0.0,1.67,1.745967616
Jul-21,3.851872012,22.29808201,3.349812444,23.12586433,0.997458799,2.295923391,6.265597437,0.127871838,21.10403297,30.21231999,0.90599878,10.6839396,1.636173256,2.642337362,129.4972842,37.17991548,24.03561644,0.0,1.67,1.804166537
Aug-21,16.50154733,28.82488092,3.104087378,40.45766494,2.381346506,0.718952204,11.6112965,0.89825367,16.8957488,38.27980406,1.23155974,11.74465558,3.766795942,5.914301219,182.3308948,36.36267116,24.03561644,0.0,1.67,1.804166537
Sep-21,2.215438932,146.7930793,9.907934395,11.44874883,11.70475666,4.549186786,10.32032851,0.474908749,16.51072805,32.34630021,1.50519466,12.23771455,-22.92473788,3.349248066,240.4388298,37.8154724,23.26027397,0.0,1.67,1.745967616
Oct-21,10.22050901,58.48594528,4.819664894,63.33828365,20.69391676,63.09900318,6.542015787,3.40464801,17.36942721,41.42398175,1.7817714,13.39280083,7.018891024,2.756647995,314.3475068,41.21014473,24.03561644,5.777478229,1.67,1.804166537
Nov-21,17.72723096,67.92686279,9.09291759,78.63659811,16.09331902,60.4480424,0.0,0.962071058,15.16967404,23.5298765,1.026889321,6.716991899,2.677952708,3.785388128,303.7938145,48.75424973,23.26027397,5.591107964,1.67,1.745967616
Dec-21,13.15414978,44.48848261,7.470250666,90.15034872,10.426545,2.529869,0.0,0.467609764,20.23757826,28.63641264,0.882285583,13.93251197,2.032935002,3.832876712,238.2418557,49.68226405,24.03561644,5.777478229,1.67,1.804166537
Jan-22,13.94207978,46.73668642,7.574538827,96.33577372,8.914696,2.163038,0.0,0.643814364,20.49378882,28.43520927,0.851570155,13.86884055,0.460841963,3.836986301,244.2578642,53.73228459,24.03561644,5.777478229,1.67,1.804166537
Feb-22,14.62155231,44.09615391,6.5184684,134.3570043,7.550256586,1.831974345,0.0,0.119231031,17.92247563,26.12058693,0.890712455,11.9011746,2.251210838,3.84109589,272.0218972,44.70451251,21.70958904,5.218367433,1.67,1.629569775
Mar-22,9.833437012,43.84441877,7.399366707,109.5534615,6.323774924,1.534384429,0.0,0.223143885,19.91007924,28.70081088,1.043739528,12.95577772,0.284658128,3.845205479,245.4522582,45.98619204,24.03561644,5.777478229,1.67,1.804166537
Apr-22,8.502554146,15.29295896,5.167662387,29.20430205,7.641157825,2.023895,0.0,0.404275131,17.42509838,24.63887527,1.14423862,7.384320227,3.01394728,3.849315068,125.6926003,40.0353369,23.26027397,0.0,0.0,
May-22,7.897593618,11.95581867,5.575822434,27.89037525,9.181803086,2.403376,0.0,0.895486509,17.6410591,25.83889737,0.869565856,8.20503605,2.96319145,3.853424658,125.1714501,37.85580184,24.03561644,0.0,0.0,
Jun-22,8.178124146,10.83371286,5.434767887,25.67020605,10.76912097,2.782856,0.0,1.643863178,17.20171006,24.7544632,1.007946391,7.729806571,2.577322236,3.857534247,122.4414338,35.66265147,23.26027397,0.0,0.0,
Jul-22,9.303613618,10.97041804,5.962998065,25.98893925,11.52777604,2.972596,0.0,1.846568357,17.7507824,25.82500457,1.171890175,7.639224096,2.561929697,3.861643836,127.3833841,36.43757197,24.03561644,0.0,0.0,
Aug-22,8.677763618,11.24764188,5.817931184,33.63618325,12.78844004,3.035843,0.0,1.666469361,18.26582688,26.33305765,1.284052818,7.5067107,1.545159449,3.865753425,135.6708333,36.73089089,24.03561644,0.0,0.0,
Sep-22,10.07023415,14.12836031,6.307976992,38.23339205,11.81177597,3.035843,0.0,1.761269194,17.16214981,24.1291119,1.049152513,7.249991843,1.071485672,3.869863014,139.8806064,38.16667331,23.26027397,0.0,0.0,
Oct-22,11.32623362,16.37231884,6.226388327,40.46388325,12.52777604,2.972596,0.0,1.210690085,17.76984152,24.49189654,0.886843321,7.455310693,2.071198826,3.873972603,147.6489497,40.7483452,24.03561644,0.0,0.0,
Nov-22,10.86287415,16.14733682,7.428685335,37.54073305,11.469199,3.567115,0.0,0.502129387,17.77676493,23.99112738,0.916175573,7.16570812,0.577171661,3.878082192,141.8231026,48.75424973,23.26027397,0.0,0.0,
Dec-22,11.11579362,18.85168112,7.470250666,33.57500625,10.426545,2.529869,0.0,0.467609764,18.70881114,24.55970031,0.882285583,7.783751642,1.022065437,3.882191781,141.2755613,49.68226405,24.03561644,0.0,0.0,
Jan-23,11.90372362,21.09988493,7.574538827,28.76043125,8.914696,2.163038,0.0,0.643814364,18.9650217,24.35849694,0.851570155,7.720080224,-0.550027602,3.88630137,136.2915698,53.73228459,24.03561644,0.0,0.0,
Feb-23,12.78045642,20.94033321,6.5184684,35.92700658,7.550256586,1.831974345,0.0,0.119231031,16.54165371,22.43839515,0.890712455,6.347455595,2.251210838,3.890410959,138.0275653,44.70451251,21.70958904,0.0,0.0,
Mar-23,10.79508085,13.20761728,7.399366707,33.79167836,6.323774924,1.534384429,0.0,0.223143885,18.38131211,24.62409855,1.043739528,6.807017386,0.284658128,3.894520548,128.3103927,45.98619204,24.03561644,0.0,0.0,
Apr-23,8.502554146,15.29295896,5.167662387,29.20430205,7.641157825,2.023895,0.0,0.404275131,14.46149353,19.69953385,1.14423862,7.384320227,3.01394728,3.898630137,117.8389691,40.0353369,23.26027397,0.0,0.0,
